gene_id	TCGA-OR-A5J1-01A-11R-A29S-07	TCGA-OR-A5J2-01A-11R-A29S-07	TCGA-OR-A5J3-01A-11R-A29S-07	TCGA-OR-A5J5-01A-11R-A29S-07	TCGA-OR-A5J6-01A-31R-A29S-07	TCGA-OR-A5J7-01A-11R-A29S-07	TCGA-OR-A5J8-01A-11R-A29S-07	TCGA-OR-A5J9-01A-11R-A29S-07	TCGA-OR-A5JA-01A-11R-A29S-07	TCGA-OR-A5JB-01A-11R-A29S-07	TCGA-OR-A5JC-01A-11R-A29S-07	TCGA-OR-A5JD-01A-11R-A29S-07	TCGA-OR-A5JE-01A-11R-A29S-07	TCGA-OR-A5JF-01A-11R-A29S-07	TCGA-OR-A5JG-01A-11R-A29S-07	TCGA-OR-A5JI-01A-11R-A29S-07	TCGA-OR-A5JJ-01A-11R-A29S-07	TCGA-OR-A5JK-01A-11R-A29S-07	TCGA-OR-A5JL-01A-11R-A29S-07	TCGA-OR-A5JM-01A-11R-A29S-07	TCGA-OR-A5JO-01A-11R-A29S-07	TCGA-OR-A5JP-01A-11R-A29S-07	TCGA-OR-A5JQ-01A-11R-A29S-07	TCGA-OR-A5JR-01A-11R-A29S-07	TCGA-OR-A5JS-01A-11R-A29S-07	TCGA-OR-A5JT-01A-11R-A29S-07	TCGA-OR-A5JV-01A-11R-A29S-07	TCGA-OR-A5JW-01A-11R-A29S-07	TCGA-OR-A5JX-01A-11R-A29S-07	TCGA-OR-A5JY-01A-31R-A29S-07	TCGA-OR-A5JZ-01A-11R-A29S-07	TCGA-OR-A5K0-01A-11R-A29S-07	TCGA-OR-A5K1-01A-11R-A29S-07	TCGA-OR-A5K2-01A-11R-A29S-07	TCGA-OR-A5K3-01A-11R-A29S-07	TCGA-OR-A5K4-01A-11R-A29S-07	TCGA-OR-A5K5-01A-11R-A29S-07	TCGA-OR-A5K6-01A-11R-A29S-07	TCGA-OR-A5K8-01A-11R-A29S-07	TCGA-OR-A5K9-01A-11R-A29S-07	TCGA-OR-A5KO-01A-11R-A29S-07	TCGA-OR-A5KT-01A-11R-A29S-07	TCGA-OR-A5KU-01A-11R-A29S-07	TCGA-OR-A5KV-01A-11R-A29S-07	TCGA-OR-A5KW-01A-11R-A29S-07	TCGA-OR-A5KX-01A-11R-A29S-07	TCGA-OR-A5KY-01A-11R-A29S-07	TCGA-OR-A5KZ-01A-11R-A29S-07	TCGA-OR-A5L3-01A-11R-A29S-07	TCGA-OR-A5L4-01A-11R-A29S-07	TCGA-OR-A5L5-01A-11R-A29S-07	TCGA-OR-A5L6-01A-11R-A29S-07	TCGA-OR-A5L8-01A-11R-A29S-07	TCGA-OR-A5L9-01A-11R-A29S-07	TCGA-OR-A5LA-01A-11R-A29S-07	TCGA-OR-A5LB-01A-11R-A29S-07	TCGA-OR-A5LC-01A-11R-A29S-07	TCGA-OR-A5LD-01A-11R-A29S-07	TCGA-OR-A5LE-01A-11R-A29S-07	TCGA-OR-A5LG-01A-11R-A29S-07	TCGA-OR-A5LH-01A-11R-A29S-07	TCGA-OR-A5LJ-01A-11R-A29S-07	TCGA-OR-A5LK-01A-11R-A29S-07	TCGA-OR-A5LL-01A-11R-A29S-07	TCGA-OR-A5LM-01A-11R-A29S-07	TCGA-OR-A5LN-01A-11R-A29S-07	TCGA-OR-A5LO-01A-11R-A29S-07	TCGA-OR-A5LP-01A-11R-A29S-07	TCGA-OR-A5LR-01A-11R-A29S-07	TCGA-OR-A5LS-01A-11R-A29S-07	TCGA-OR-A5LT-01A-11R-A29S-07	TCGA-OU-A5PI-01A-12R-A29S-07	TCGA-P6-A5OF-01A-11R-A29S-07	TCGA-P6-A5OG-01A-22R-A29S-07	TCGA-PA-A5YG-01A-11R-A29S-07	TCGA-PK-A5H8-01A-11R-A29S-07	TCGA-PK-A5H9-01A-11R-A29S-07	TCGA-PK-A5HA-01A-11R-A29S-07	TCGA-PK-A5HB-01A-11R-A29S-07
ATP13A2|23400	1036.5	736.008	1404.24	1640.59	950.056	638.588	957.314	1154.91	1261.1	1134.45	1616.41	644.418	730.769	859.156	1109.77	814.986	791.611	1275.36	736.199	678.448	889.78	751.866	600.776	1043.19	491.676	948.004	314.123	695.042	1016.38	785.49	632.074	935.518	653.369	1233.43	1058.21	922.761	596.233	546.189	1050.8	632.806	736.176	1145.47	990.469	820.671	967.193	838.91	1459.21	507.879	316.964	730.626	877.116	506.542	1169.59	704.301	1009.76	976.804	599.05	294.437	791.552	606.984	917.396	699.22	1027.12	655.002	668.168	491.329	598.751	1066.2	779.916	842.284	649.66	771.38	761.439	831.816	806.288	1021.86	503.533	711.687	1380.91
ATP13A3|79572	1800.67	3600.72	1018.52	770.72	639.891	2446.85	1092.42	1082.16	1223.57	4096.25	860.051	1814.93	1167.99	1939.96	608.894	1392.23	861.669	1411.14	2262.63	2811.64	1942.08	582.345	2958.89	1377.46	2115.43	1462.99	1061.27	1196.58	1264.15	3390.06	1703.44	1098.31	980.467	1351.76	910.737	798.942	1293.06	1218.58	716.981	954.266	2770.85	1072.25	964.306	465.098	997.975	1067.4	1481.79	1121.21	1748.88	1253.41	1129.44	1366.36	2906.62	403.226	799.468	901.27	970.828	867.029	1291.58	1926.52	768.279	2270.83	3579.66	2457.9	1361.55	1867.05	1431.04	1158.31	1227.62	2359.48	2228.74	1485.75	1332.03	1585.18	2716.14	898.813	2517.32	1508.82	228.148
ATP13A4|84239	0.9606	0.8053	5.925	2.3238	2.2354	3.6101	4.5586	1.6999	4.7569	0.4456	3.1807	2.4272	1.1312	3.4752	1.0748	5.5504	0.8925	3.8139	1.4094	0	0.5399	0	1.1944	1.4085	3.6996	1.4213	1.0384	4.3879	3.8917	0.4478	2.6868	3.6998	0.8281	2.5912	1.2937	0.5603	0.4593	3.0288	2.9028	3.0783	1.8744	0.9634	2.2426	0.3857	2.1601	0.478	2.6563	2.4242	10.0446	0.7093	1.0923	7.4766	0.399	0	0	2.7975	2.0353	0	0.615	0.91	2.7786	2.517	8.4746	0.5982	9.6053	6.9364	5.7665	2.6446	1.6736	2.7105	14.4558	6.2714	2.3465	1.3004	1.387	4.3723	2.4426	0	0
ATP13A5|344905	0.4803	0.8053	1.7775	0	0	1.2034	0	1.0199	2.6427	0	0.6361	2.4272	0	0	0.5374	0	1.7849	0	0	0	0.5399	0	0.3981	0	0	0.9475	0	0	0	0	0.6717	0	0	1.7275	0	0.5603	0	0.5048	1.4514	0.8795	0	0	0.7475	0	0	0	2.6563	0	1.1161	1.4187	3.2769	1.8692	0	5.3763	0	0.4663	0	0	0	0	0	0.5034	1.6949	0	1.2007	3.4682	0	0.4408	1.6736	6.0986	0.8503	0	0	0	5.0855	0.6246	0.6979	0	0.401
ATP1A1|476	10111.4	15890.2	16002.3	6498.71	11956.1	12365	7611.25	4957.21	14739.4	7591.36	9267.17	7204.43	6672.42	10788.3	31813.5	9968.53	10963.3	6722.34	14828.2	6815.47	15095.4	14553.8	18293.6	15994.4	7904.12	21313.7	11373.8	12916.2	7309.21	13550.8	21418.6	8096.17	16238	7908.37	5244.46	20917.6	6278.36	13295.6	8988.39	10392.7	5810.67	10128.1	9983.17	10614.7	10458.2	5916.66	8076.1	6725.42	9575.86	7874.42	17575.1	4035.42	10556.2	5672.04	11521.7	5811.8	6676.34	3896.88	15509.8	5218.94	21339.9	8223	24818.6	30149.6	6371.85	7188.42	3563.62	17021.7	33751.4	9437.87	15133.5	10535.3	8647.62	8124.81	10622.7	11546.5	58448.1	9110.23	24205.3
ATP1A2|477	19.2123	31.8078	17.1826	48.0248	30.1783	21.2595	94.9026	161.491	99.8943	2.6735	10.8142	10.9223	9.6154	1.9307	0.5374	37.0028	9.817	9.9161	7.0472	0.431	8.0987	9.2227	19.1102	88.7324	0.7399	4.7377	14.0187	36.8583	17.5126	2.2391	2.6868	10.0423	21.5305	12.9562	18.1113	15.1272	15.1585	16.6583	23.2221	3.0783	16.8697	0.9634	1.495	12.7266	54.543	32.5048	6.1981	20.6061	1.1161	2.128	25.669	26.1682	5.5866	5.3763	12.4224	7.4601	5.4274	8.1411	27.6766	7.7352	22.2287	7.0476	149.153	56.2285	58.8324	8.0925	72.5613	24.6825	27.6151	0	227.891	2.2805	28.5491	0.4335	70.2728	9.3691	20.239	3.3076	21.652
ATP1A3|478	39.3852	2110.59	2935.27	2587.14	651.627	1296.03	13.6759	745.237	608.351	29.8541	99.2366	11476.9	244.344	1672.36	10924.6	52.729	2280.68	127.384	1999.06	15.5172	5.3992	86.9565	9.157	403.286	339.623	273.836	1813.6	150.066	29.1876	944.917	5.3736	2574	14.0777	2150.72	419.146	110.373	169.499	341.747	104.499	129.288	18.7441	292.871	91.9454	5547.63	983.934	1325.05	6797.12	124.849	181.92	83.7028	59.5303	134.579	585.395	0	312.334	316.121	1930.8	10.8548	432.371	2.2751	5912.37	5558.52	54.2373	7.1781	322.978	10.4046	1594.43	700.366	38.4937	1490.09	3.4014	2518.24	2519.75	3.0342	677.3	94.9407	3.1405	2.7563	449.078
ATP1A4|480	0	0.8053	0	0	35.208	0	0	0	0.5285	0	11.4504	0	0	0	0	0	0	1.5256	0.4698	0	10.2584	0.8783	0.7963	0.4695	0	0	0	0	0	0	0	0	0.8281	0	0	0	1.378	0	0	0	0.4686	0	0	0	0.54	0	1.3282	1.2121	0	0	2.7307	0	0	0	0.8873	0	0	0	0	0	0.9262	0	0	2.3927	21.0116	0	0	0.4408	0	0	0	0	0.3911	0	0	0	1.7447	0	0
ATP1B1|481	19581.1	3969.06	2376.73	3896.75	441.698	331.649	771.919	8599.6	7201.46	1597.41	4676.3	8680.86	2365.7	3011.36	2984.84	8332.98	1525.92	12527.4	5520.96	2695.72	4681.2	874.045	17895.5	10968.5	3096.78	14762.5	16868.4	1397.84	5706.65	3999.96	3854.88	2479.19	2976.8	2135.1	9883.09	7379.58	144.892	3733.18	7172.29	3832.41	6958.3	1115.05	9681.46	1899.91	10095.9	3246.35	1583.64	2879.36	4679.43	767.696	5225.09	2720.39	5197.71	11408.1	5785.07	1924.67	1137.81	15803.1	2922.52	7406.02	5782.93	182.894	9573.95	6674.92	5886.81	6164.76	1738.21	8580.02	6446.99	6672.18	20799.5	1902.8	8807.36	131.474	9516.5	1567.59	4187.11	3601.05	3655.79
ATP1B2|482	682.997	998.121	36.7353	2692.49	79.3577	92.2583	198.094	481.752	120.507	32.9732	82.6972	569.175	114.253	317.019	13.9729	329.325	1036.14	408.848	83.1572	166.81	85.8465	105.841	223.748	122.066	349.611	926.211	30.1142	29.8376	1030.65	120.018	34.2569	206.66	1898.83	82.9195	68.564	59.3884	701.883	435.134	49.3469	204.046	46.8604	131.021	88.9553	6038.95	30.2417	75.5258	330.271	483.03	672.991	173.79	300.928	185.047	1187.15	510.753	1314.11	179.042	1196.74	1907.73	140.228	1375.5	136.151	173.169	69.4915	136.982	148.882	218.497	215.762	103.578	514.644	517.025	35.7143	1353.48	280.798	147.377	292.649	53.7164	210.416	73.3186	172.414
ATP1B3|483	2592.22	2847.4	824.174	1005.42	897.524	1316.09	3165.77	1748.18	692.389	7327.61	2774.81	2931.43	1325.79	1351.48	1097.41	1993.52	1439.09	2705.57	1083.39	3221.98	2178.56	1741.33	1868.42	2187.79	1969.29	1248.85	1990.13	1053.09	5535.27	1690.55	1998.32	2152.75	2360.08	4807.6	967.659	2633.82	1715.2	1177.18	719.884	1897.54	1477.98	1725.43	1979.44	645.584	1631.43	4232.31	1133.81	1612.12	2559.15	1579	3271.44	1652.34	3533.52	1091.4	1299.02	982.865	2271.37	4308.01	1200.55	4877.72	604.805	3127.61	1513.56	2589.5	1003.15	1558.38	376.742	1491.97	2148.95	1572.08	1684.52	2748	938.6	5804.94	3781.32	1590.88	894.705	1826.35	1433.84
ATP1B4|23439	0	0	0	0	0	0	0.8288	0	0.5285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP2A1|487	24.976	7.2473	40.2903	187.452	5.5886	17.6494	14.9192	17.339	26.9556	10.2484	27.3537	4.8544	10.7466	17.7623	27.4083	6.4755	68.7193	12.9672	3.2887	26.7241	5.3992	9.6618	1.5925	5.6338	18.8679	29.3734	8.3074	6.143	73.9419	30.9091	20.1511	6.3425	9.9372	8.6374	5.1746	73.9554	28.0202	13.1247	7.2569	9.2348	20.15	6.7437	29.1534	7.7131	52.3829	32.5048	65.0802	27.8788	4.4643	2.128	6.0076	31.7757	7.5818	43.0108	7.9858	8.8588	59.0231	416.554	12.9158	6.8252	3.7048	32.7209	1.6949	2.3927	5.403	3.4682	8.1691	4.4076	15.0628	14.2301	13.6054	4.561	12.9057	20.3728	2.3116	24.9844	8.3748	1.1025	30.8741
ATP2A2|488	2189.72	6591.86	4046.81	1729.67	3376.05	3890.89	7514.3	3194.45	4507.93	8294.98	2079.52	4814.93	2386.88	2148.47	2776.84	5828.86	2752.34	2035.85	5151.98	3028.45	8960.97	5605.18	5313.03	5449.77	6607.47	6280.23	6140.19	2674.86	2630.13	6661.89	6938.71	5801.8	4740.86	2854.68	1636.48	6050.89	2849.33	3170.62	1566.04	4603.34	2847.24	2432.56	3490.19	2390.67	2237.34	4847.04	2082.57	7185.45	1851.56	4349	3082.47	3272.9	2481.24	2844.09	2616.68	2039.4	3473.54	5580.73	4848.95	3307.47	4201.22	4391.14	2979.66	6765.37	2832.96	3401.16	2197.98	5740.44	7978.24	2427.24	2254.25	1950.97	2971.45	4868.66	5671.29	3544.66	9129.9	4364.94	5416.6
ATP2A3|489	263.209	9678.83	109.613	5243.22	8863.47	77.8179	426.026	428.715	913.848	781.998	590.967	10264	620.475	3706.15	72.5514	4381.13	3009.37	527.841	1730.33	924.138	586.348	205.094	3794.57	11811.3	2605.99	3546.61	222.741	81.6147	77.8336	101.657	285.474	687.104	211.993	171.021	2080.21	66.6719	6140.56	8003.03	1108.85	1342.13	410.497	8916.18	1225.19	2514.46	79.9244	123.327	449.806	1020.61	4276.79	1901.76	2548.88	1738.32	3081.4	537.634	402.839	82.9934	59.0231	3591.59	8288.23	6705.04	1337.89	6683.11	3650.85	343.353	365.601	4241.62	3074.48	4111.84	393.305	82.6698	5836.73	2494.87	918.655	620.286	7511.79	85.5715	2291.55	358.875	37.2895
ATP2B1|490	1101.34	1594.42	1615.76	673.896	192.806	305.255	4705.35	917.267	991.543	614.014	625.318	2672.94	212.67	519.741	1749.29	6050.88	1132.53	832.189	1319.71	827.155	669.495	1327.62	10589.4	4086.39	629.671	2709.94	1159.92	719.175	1537.86	1209.14	1819.65	523.784	1003.65	344.634	1332.47	1526.17	178.686	522.463	676.342	1051.01	746.486	266.859	2277.71	576.167	878.088	635.277	1236.52	2340	253.348	1159.78	1311.85	850.467	1074.62	543.011	1432.12	778.645	369.742	2264.59	712.827	439.995	1342.52	201.359	1106.78	424.106	1140.63	1335.26	926.478	5060.35	844.351	711.503	8159.01	1438.43	1941.34	2420.89	6181.23	610.244	684.986	512.128	1906.98
ATP2B2|491	119.597	1585.16	311.658	2362.51	190.57	1155.64	5.3875	2410.46	706.131	3.5647	824.428	24.8786	1478.51	893.136	536.343	7.4006	130.745	1468.34	1523.14	368.103	2.1597	43.9174	3.5832	23.0047	62.5231	0.9475	763.759	447.126	509.162	396.328	0.6717	0.5285	485.265	372.274	534.282	19.0491	204.41	16.1535	853.411	294.635	152.765	603.083	334.143	333.59	1472.12	354.207	2042.28	15.7576	126.116	61.7131	20.2075	265.421	826.417	64.5161	6.2112	2728.99	71.2347	18.9959	15.3759	45.5011	1406.89	1012.84	11.8644	5.9818	3415.28	3.4682	6299.38	4.4076	21.7573	7176.69	3.4014	1799.32	199.844	0	8.3218	83.0731	1.3958	256.34	2.4058
ATP2B3|492	297.791	1573.08	1659.01	7876.07	2.7943	32.8921	18.649	3489.22	587.738	4.0102	7104.96	1445.39	52.6018	5245.68	58.0411	2432.93	2443.11	12157.9	1752.41	130.172	0.5399	18.4453	5391.06	1767.14	772.475	26.5309	641.225	134.708	1802.5	440.215	39.6306	797.569	261.679	12.9562	1078.91	364.174	1198.44	469.965	3100.15	76.9569	203.843	15.4143	6371.89	600.848	1407.32	5.7361	3177.42	907.273	1092.63	21.2804	2208.63	2442.99	4494.41	1370.97	4522.63	5024.36	2993.89	735.414	113.782	23.6606	2767.47	2626.23	386.441	28.7124	5202.46	863.584	11789.5	7820.82	369.875	5358.63	1695.58	4831.81	990.614	4.3346	11671.8	13.1168	11.5153	5.5127	3.2077
ATP2B4|493	836.215	6843.91	2945.93	8511.23	6047.39	5355.4	1559.88	1678.82	5446.62	1435.22	5477.74	1740.9	3313.35	2576.7	7394.33	2865.86	1601.52	2142.64	2153.63	3250.43	2505.75	1303.47	3043.69	4202.82	5775.8	2498.16	3165.63	4640.63	1858.28	5953.43	4550.13	1825.05	3172.44	2206	2307.89	1386.1	1570.51	3853.1	4528.3	8236.59	4501.87	5467.24	3274.15	4286.15	5469.42	3565.01	6547.87	1789.7	2683.04	3648.16	2849.26	2214.95	4150.44	2989.25	1640.64	2551.81	2675.03	2515.6	6312.12	4327.15	4480.93	4433.43	3432.2	7654.25	3950.17	2628.9	11553.6	3557.36	3867.78	4238.52	5987.24	2842.65	5494.33	5642.83	3096.16	2581.51	1535.72	6045.2	23160.8
ATP2C1|27032	3905.62	4647.68	2143.11	2527.79	2317.95	1542.45	1404.62	2337.38	1460.6	2462.33	2778.14	2670.88	1003.86	1448.63	1761.27	2985.41	1575.58	1884.97	1566.87	1819.22	1785.92	1287.25	3205.39	4444.35	2041.13	2170.34	3210.88	927.35	2087.53	1610.76	2563.84	3416.39	1745	1775.88	2447.72	2027.93	4287.49	2000.33	1165.86	1614.63	2705.26	1376.36	3058.52	1026.71	3067.97	2787.22	2300.93	2079.4	2742.35	1243.6	1992.91	2665.01	3728.52	2020.48	2090.14	1121.52	1469.49	2710.73	1277.45	1433.34	1538.3	2959.06	4948.12	2156.62	1643.51	1659.48	2957.85	3161.51	2973.41	2768.08	3012.79	2271.46	2079.57	2008.32	4409.69	2204.59	1803.17	2935.81	1426.11
ATP2C2|9914	5.2834	0.8053	329.433	102.246	109.536	78.6201	4.1442	5.4397	213.002	5.7926	82.0611	4.2476	24.3213	17.3762	103.722	7.4006	142.793	22.8833	63.8948	6.4655	5.3992	3.5134	3.9813	10.7981	44.0252	17.0555	69.055	11.4085	16.864	57.7698	27.5399	274.841	126.699	5.1825	63.3894	18.4888	14.6991	34.8309	153.846	57.168	46.8604	13.4875	14.9505	10.027	103.686	37.7629	31.4333	4.8485	3.3482	8.5121	16.9306	54.2056	2.7933	102.15	9.7604	51.7543	2.7137	1.3569	9.8406	2.2751	51.8669	137.428	3.3898	37.6851	256.941	4.6243	135.992	3.9668	23.431	426.902	2.551	53.5918	50.0587	14.7378	3.2362	69.9563	1.0468	51.2679	14.0337
ATP4A|495	57.6369	148.973	1806.55	248.644	85.5051	39.7112	1.2433	680.64	1786.47	0	1531.17	4.2476	423.642	2057.34	4963.59	3.7003	401.16	446.224	940.099	693.103	1.6197	33.8164	4.3794	0.939	577.876	0.4738	46.2098	1683.63	118.048	684.281	18.8077	1778.01	0.8281	3204.49	16.8176	26.3326	5056.5	1007.07	769.231	453.826	359.887	98.2659	14.203	2.3139	555.15	431.644	502.49	202.424	2641.74	287.285	167.668	61.6822	225.459	161.29	70.9849	1121.81	405.02	40.7056	7609.23	295.757	551.549	3791.59	0	20.9361	1152.03	50.8671	157.617	7.4929	108.787	895.138	0	964.652	431.756	0	10.1711	278.576	1.0468	1.1025	74.178
ATP4B|496	0.9606	4.0263	0	0.7746	29.0605	0.8022	0.4144	0.34	2.1142	0	0.6361	0	0.5656	0.3861	0	0	0.4462	0	0.9396	0	0	1.3175	0	0	0.37	0	0.5192	0	0.6486	1.3435	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3857	0	2.8681	0.4427	0	0	0	0	0	0	0	0	0	0	1.3569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6246	0.3489	0.5513	0
ATP5A1|498	13061.5	11145.2	12591.3	9096.05	10871.4	13086.6	8757.56	11276.5	10771.1	3641.75	7392.49	25239.1	19222.3	11737	14256.1	7531.91	10161.1	10967.2	19670.2	8798.71	15359.5	12953.9	8995.32	21802.8	6628.56	9797.94	18523.4	9177.71	4299.01	14608.2	10134.7	13272.2	17983.8	13258.5	21730.9	12436.3	12590.3	17348.3	9471.7	13569.9	7168.23	17180.2	8492.62	19708.8	12556.8	14822.7	14094.1	10895.8	15455.4	14679.2	17605.7	11256.1	15910.6	8387.1	15229.8	9621.63	13473.5	12546.8	17243.8	7918.55	17948.7	8104.2	11359.3	9447.58	17108.2	11132.9	12938.5	16918.5	11415.9	14868.4	7874.15	12011.4	6267.89	8042.91	20199.3	8752.65	20827	10570	11261
ATP5B|506	12608.1	32692	24695	11175.1	26583.1	33660.2	12823.9	30117.8	24560.8	7383.31	23928.1	71117.1	36802	30230.3	47342.7	15872.3	22627.8	16888.6	44618.3	23837.5	16256.8	29356.2	21772.1	49482.2	13782.8	43007.9	40135	26631.9	13513.2	50366.3	25838.5	16185	31572	36024.2	37913.3	29613.5	32764.4	19419.5	15169.8	72284.1	8795.69	60942.2	18981.1	30140.8	23891.5	14552.6	36024.8	24856.4	15204.2	29464.1	28347.9	15472.9	23578.6	12215.1	32433	28308.2	24292.4	8431.48	22359	13925.6	39509.2	23304.8	21047.5	11240.3	36591.9	19566.5	26584.8	45675.8	27358.2	36246	17889.5	27486.9	18264.4	9327.7	43940.8	17319.2	32002.1	26479.6	31901.4
ATP5C1|509	8935.16	6777.48	4279.66	7954.3	6770.55	20448.1	3910.9	9128.81	4874.74	4249.97	12498.7	13772.5	10267	7942.47	6356.04	8021.28	4961.62	10411.1	6046.98	9409.91	5288.47	7794.91	4316.51	7736.62	6035.15	9379.6	5012.46	8790.26	8261.39	3162.11	7778.34	5618.92	10961.5	17546.1	9073.74	8034.24	7900.78	8067.14	10637.2	8270.45	12867.9	8415.22	4130.82	10108	5602.27	4031.55	13442.8	6460	14026.8	8100.73	9452.21	10076.6	8617.32	6682.8	12784.4	9551.7	12132.3	10891.5	5989.22	10688.7	7109.94	8515.98	6522.03	4989.38	8182.5	14920.2	7977.41	5475.99	9398.33	8853.13	7411.56	6790.76	8115.37	3387.52	6004.16	4820.11	5433.83	7714.44	9404.57
ATP5D|513	3961.58	829.016	2413.86	6142.53	3801.9	2186.92	1568.59	2929.27	2450.32	1473.54	4760.81	3697.82	5294.68	1334.88	3657.13	3166.51	3448.46	4453.09	1760.39	2933.62	2546.78	4759.33	1444.41	1861.97	1710.69	1561.06	743.51	2487.49	5677.96	1634.57	1117.72	2786.47	3102.05	5045.99	7300.13	1818.07	2784.11	1920.75	4850.51	3435.8	2499.06	2104.05	2160.34	4424.99	3002.57	1970.84	4498.06	2464.24	7094.87	2403.97	2403.6	2644.86	1793.7	10559.1	4349.6	2956.99	4269.34	5394.84	2996.46	2951.66	1856.56	1810.72	5900	1913.56	4087.05	6154.91	2223.93	2783.39	1199.16	2608.17	3581.63	728.05	1913.57	1393.58	3053.17	3663.96	1583.53	1936.6	2040.9
ATP5EP2|432369	83.5735	60.3946	33.7728	57.3199	113.448	60.9707	85.3709	55.7568	46.5116	81.9873	73.7913	96.4806	194.005	76.8414	111.246	102.683	101.294	85.431	46.0418	69.8276	64.2499	88.274	63.3025	77.4648	49.2046	84.3302	67.4974	43.0013	102.481	32.2436	46.3476	53.9112	87.7783	107.968	120.311	72.2746	113.459	65.1186	113.207	54.9692	34.6767	78.9981	70.2672	50.9063	39.9622	110.421	63.3094	81.8182	121.652	76.6093	155.107	186.916	33.5196	193.548	162.378	50.8218	87.517	92.2659	113.167	114.208	62.0551	160.081	128.814	40.0778	97.8538	79.7688	18.741	38.346	68.6192	54.2097	57.8231	43.3295	58.6625	88.4265	76.2829	73.0793	26.1712	61.1907	34.0818
ATP5E|514	5937.08	5008.32	3536.66	3330.75	7805.55	5040.11	7080.4	4990.23	4253.17	6473.88	6503.82	7669.3	15687.2	5027.13	6746.74	7064.75	7512.72	6601.07	4806.67	5529.31	5430.47	6675.01	5110.38	5382.16	4234.92	7004.15	6522.85	3849.5	7726.29	2636.36	3869.02	4185.52	7030.55	7455.84	9186.29	5244.11	9876.89	6236.75	7754.72	5438.87	2552.01	7316.96	5815.74	4494.41	3423.25	9289.2	5615.5	6505.45	8643.97	6552.93	8918.62	8323.36	2966.48	8661.29	12038.2	4611.73	7240.16	6226.59	8487.5	9304.97	5036.65	10886.5	11364.4	3833.11	8452.65	6365.32	1842.86	4657.06	4809.2	4365.24	3789.97	3397.38	4753.23	7436.5	7320.85	5352.28	2419.96	5426.68	3284.68
ATP5F1|515	3451.97	2517.25	3160.42	2192.1	4251.78	3715.2	2685.45	4378.61	3803.38	5001.67	3277.99	6652.91	4166.29	3543.2	4869.54	2555.04	3029	2706.33	5678.18	3451.29	3947.86	7048.75	2288.84	4678.4	2256.38	4139.29	3659.92	2510.31	1805.09	3596.51	2704.28	2121.04	4446.88	4569.21	6028.46	2941.41	3041.34	6337.71	2687.95	2400.18	2647.61	4417.15	2502.71	5626.64	3654.92	2039.2	4250.14	3632.73	4472.1	4007.8	4444.57	2166.36	3165.6	1376.34	4743.57	3047.91	3187.92	1690.64	5770.89	2249.57	4414.25	2712.81	2755.93	1232.84	4068.44	3002.31	2901.97	3989.75	2844.35	3422.67	2929.42	2430.44	2247.56	4343.74	4260.29	2684.57	4740.12	2636.16	5162.79
ATP5G1|516	1863.59	673.601	907.125	1843.53	1944.26	342.559	1070.04	672.481	1875.79	2310.35	1300.89	4685.68	1268.67	1041.03	1920.19	473.635	945.114	1224.26	2678.41	815.948	1106.29	180.94	962.675	905.164	1534.96	1535	919.003	753.401	2077.51	1059.56	1019.65	1257.4	1591.6	2547.18	943.079	1413.56	1050.53	1343.77	1597.97	556.288	715.089	869.942	219.772	1337.45	726.88	1462.24	1530.49	450.909	3618.3	652.598	2182.96	2510.28	891.461	2919.35	2209.41	557.641	1660.79	849.389	942.851	1234.44	2579.92	1090.86	738.983	1156.27	719.196	2186.13	748.198	1332.41	1078.66	578.011	1693.88	978.905	342.198	1149.98	757.282	688.944	939.37	845.094	569.366
ATP5G2|517	7484.63	6473.09	6780.63	10427.6	8738.28	10626.2	5349.77	6974.01	8026.43	7835.13	11307.3	6941.14	11875.6	5135.63	10761.8	7939.87	6891.57	8176.2	6954.19	4606.03	6899.58	9040.84	7211.31	6455.4	4664.45	7593.04	5673.42	3850.81	9575.48	11861.2	6369.1	5592.49	11307.7	11723.6	10746.4	7904.26	11689.9	8705.7	9065.31	5960.42	3367.39	15981.7	5618.39	8188.58	6585.66	11793.5	9672.61	7983.64	11164.1	9530.06	10134.4	11293.5	6782.12	17268.8	15046.1	5424.87	9873.81	16146.5	7758.68	9832.78	8026.41	10464.6	14027.1	3446.09	11245.4	9105.2	6502.16	7257.53	7360.67	4733.19	6688.78	3147.66	5450.14	6653.66	8516.41	12755.2	3178.23	5912.35	6199.28
